android-studio 3.6.2.0-1
brother-hl5450dn 3.0.0-1
clight 4.0-1
clightd 4.0-2
ddcutil 0.9.8-1
debtap 3.2.2-1
google-chrome 80.0.3987.162-1
libmodule 5.0.0-1
logisim-evolution 3.3.4-2
lugaru 1.2-2
mips64-elf-binutils 2.34-1
mips64-elf-gcc 9.3.0-1
mips64-elf-newlib 3.1.0-1
pulse-secure 9.1r4.0_b143-1
rstudio-desktop-bin 1.2.5033-3
sasm 3.11.1-1
skypeforlinux-stable-bin 8.58.0.93-1
webkitgtk 3:2.4.11-18
zoom 3.5.374815.0324-1
